time,rep,com_1,com_2,area,surface
60,67,99.96,100.4,50,84
70,67,99.16,99.86,50,86
80,67,99.12244897959184,100.14285714285714,49,84
90,67,99.08000000000004,100.14000000000004,50,84
100,67,99.0,99.7,50,86
110,67,98.93877551020404,99.36734693877555,49,82
120,67,99.08,99.7,50,82
130,67,98.7,100.11999999999998,50,84
140,67,98.55102040816328,100.3061224489796,49,94
150,67,98.67346938775512,98.93877551020408,49,80
160,67,98.75510204081634,98.83673469387756,49,84
170,67,98.5490196078431,99.09803921568628,51,88
180,67,98.68627450980392,98.50980392156862,51,84
190,67,99.04081632653065,98.65306122448985,49,82
200,67,99.0,98.4,50,80
210,67,98.55999999999996,99.02,50,80
220,67,98.28,99.24,50,82
230,67,98.43999999999998,99.45999999999998,50,78
240,67,98.83673469387756,98.77551020408168,49,78
250,67,99.38000000000002,98.67999999999996,50,78
260,67,99.47999999999998,98.79999999999995,50,82
270,67,99.01999999999998,99.62,50,80
280,67,99.82000000000002,99.29999999999998,50,82
290,67,99.37999999999998,99.95999999999998,50,82
300,67,99.26000000000003,100.02,50,80
310,67,98.65999999999998,101.02,50,80
320,67,98.59183673469389,100.57142857142858,49,80
330,67,98.04081632653062,100.20408163265309,49,82
340,67,97.89999999999998,100.40000000000002,50,80
350,67,98.2,100.9,50,78
360,67,98.23529411764706,101.19607843137256,51,94
370,67,97.57999999999998,100.42,50,84
380,67,98.12,100.46,50,80
390,67,98.2244897959184,100.48979591836734,49,78
400,67,98.4897959183673,100.77551020408164,49,80
410,67,98.82000000000002,100.36,50,86
420,67,98.56,100.68000000000002,50,80
430,67,98.7,100.7,50,84
440,67,98.70000000000002,101.20000000000002,50,82
450,67,98.75510204081633,101.10204081632652,49,84
460,67,100.2,100.72000000000004,50,82
470,67,99.9,100.7,50,78
480,67,100.08,100.98,50,88
490,67,99.90196078431372,101.33333333333334,51,82
500,67,99.76,101.22,50,82
10,68,99.51111111111108,99.73333333333336,45,118
20,68,99.85416666666669,99.81249999999996,48,90
30,68,99.74,99.72,50,82
40,68,100.49999999999996,99.51999999999998,50,80
50,68,100.46,99.74,50,76
60,68,100.36734693877553,100.44897959183672,49,82
70,68,101.91836734693874,100.26530612244896,49,82
80,68,101.64,100.58,50,88
90,68,101.4,100.42000000000002,50,86
100,68,101.59183673469389,100.55102040816328,49,82
110,68,101.18,100.18000000000002,50,88
120,68,100.71999999999998,100.24,50,86
130,68,101.57142857142856,100.3061224489796,49,82
140,68,101.04,100.46,50,82
150,68,100.73469387755104,100.63265306122447,49,88
160,68,100.45833333333336,100.74999999999996,48,82
170,68,100.44,100.57999999999998,50,80
180,68,100.36,101.3,50,84
190,68,100.86,101.4,50,84
200,68,100.81632653061224,101.3061224489796,49,78
210,68,100.6530612244898,101.53061224489797,49,78
220,68,100.59183673469386,101.44897959183672,49,82
230,68,100.91999999999996,101.12,50,82
240,68,100.92156862745098,100.86274509803924,51,80
250,68,100.66,100.24,50,78
260,68,99.85714285714286,99.89795918367348,49,84
270,68,100.2,99.69999999999996,50,86
280,68,100.0612244897959,100.265306122449,49,80
290,68,100.08,99.45999999999998,50,78
300,68,99.89795918367346,99.63265306122447,49,84
310,68,100.42,99.8,50,80
320,68,100.4081632653061,99.9387755102041,49,82
330,68,100.89583333333331,99.97916666666669,48,84
340,68,100.80392156862744,99.82352941176472,51,78
350,68,101.2,100.4,50,82
360,68,100.99999999999996,100.18,50,80
370,68,101.57999999999998,100.94,50,82
380,68,101.89795918367342,100.34693877551022,49,80
390,68,101.86,100.18000000000002,50,80
400,68,101.64,100.16000000000004,50,88
410,68,101.2,99.94,50,94
420,68,100.75510204081634,100.55102040816324,49,78
430,68,100.98,100.55999999999996,50,84
440,68,101.3877551020408,101.04081632653065,49,78
450,68,101.36734693877553,100.85714285714285,49,84
460,68,101.51020408163264,100.69387755102038,49,80
470,68,102.3469387755102,101.1020408163265,49,88
480,68,102.86274509803924,101.31372549019606,51,84
490,68,103.30612244897958,100.91836734693877,49,90
500,68,103.60784313725487,101.2549019607843,51,102
10,69,100.38,100.74,50,98
20,69,102.12000000000003,101.74,50,88
30,69,102.71999999999998,102.26,50,86
40,69,103.14,102.68,50,84
50,69,102.77999999999996,102.75999999999996,50,84
60,69,102.97999999999996,102.38,50,86
70,69,103.0,102.53061224489797,49,84
80,69,103.74,102.58,50,80
90,69,104.39999999999998,102.68,50,84
100,69,104.55102040816328,103.06122448979592,49,76
110,69,103.64,103.93999999999998,50,82
120,69,103.62500000000004,103.29166666666664,48,82
130,69,103.58,103.5,50,80
140,69,103.46000000000002,103.24,50,78
150,69,103.2,102.6,50,86
160,69,103.83673469387756,102.57142857142856,49,86
170,69,102.82352941176472,102.76470588235294,51,86
180,69,102.71428571428572,102.20408163265304,49,82
190,69,102.46,101.71999999999998,50,82
200,69,102.68,101.40000000000002,50,80
210,69,102.0408163265306,101.30612244897956,49,80
220,69,103.14,101.70000000000002,50,80
230,69,102.8823529411765,101.37254901960786,51,86
240,69,102.97999999999998,100.60000000000004,50,80
250,69,102.79166666666664,100.20833333333334,48,76
260,69,102.53061224489797,100.46938775510203,49,80
270,69,101.89795918367344,100.08163265306122,49,80
280,69,102.64,100.38000000000004,50,80
290,69,102.15999999999998,101.18,50,82
300,69,102.0,101.86000000000004,50,80
310,69,101.4313725490196,101.94117647058822,51,80
320,69,101.45999999999998,101.50000000000004,50,82
330,69,101.91999999999996,101.43999999999998,50,82
340,69,101.58,101.42,50,84
350,69,101.62000000000003,101.30000000000004,50,82
360,69,101.59183673469389,101.16326530612244,49,86
370,69,102.1041666666667,100.8125,48,78
380,69,101.43999999999996,100.62,50,84
390,69,101.5098039215686,100.82352941176468,51,84
400,69,101.58333333333331,100.5625,48,78
410,69,102.14,100.0,50,82
420,69,101.93999999999998,100.28000000000002,50,78
430,69,102.58,99.64,50,86
440,69,102.14,100.32,50,84
450,69,101.28571428571428,99.89795918367344,49,80
460,69,101.19607843137253,100.56862745098042,51,80
470,69,101.18367346938774,100.04081632653062,49,86
480,69,101.12,100.18,50,80
490,69,101.49019607843135,100.31372549019608,51,86
500,69,101.88,100.66000000000004,50,92
10,7,100.2156862745098,101.13725490196076,51,102
20,7,99.7,101.0,50,86
30,7,100.42857142857144,101.69387755102038,49,84
40,7,100.4489795918367,101.0408163265306,49,78
50,7,100.21999999999998,101.44,50,88
60,7,100.68627450980394,101.19607843137256,51,82
70,7,100.47999999999996,100.7,50,78
80,7,100.47999999999998,100.73999999999998,50,82
90,7,101.36,100.56,50,82
100,7,101.33333333333334,100.19607843137254,51,86
110,7,100.72,99.32,50,88
120,7,100.5,99.8,50,86
130,7,101.48979591836734,99.55102040816324,49,82
140,7,101.9,98.94,50,82
150,7,102.04000000000002,98.54000000000002,50,86
160,7,102.0204081632653,98.48979591836736,49,82
170,7,102.12244897959184,99.08163265306123,49,82
180,7,102.20408163265306,98.71428571428572,49,80
190,7,101.94,98.34000000000002,50,80
200,7,102.0408163265306,97.73469387755104,49,80
210,7,102.2941176470588,97.98039215686272,51,80
220,7,102.23999999999998,97.26000000000002,50,82
230,7,101.82000000000002,96.78,50,82
240,7,101.40000000000002,96.65999999999998,50,78
250,7,101.26,97.20000000000002,50,82
260,7,101.55102040816324,96.83673469387756,49,78
270,7,101.72,97.56,50,80
280,7,101.53999999999996,98.02,50,82
290,7,101.8235294117647,98.23529411764709,51,90
300,7,101.29999999999998,98.51999999999995,50,82
310,7,101.03999999999998,98.06000000000002,50,80
320,7,101.2,98.06,50,86
330,7,100.8,97.54,50,84
340,7,100.44897959183672,97.22448979591836,49,86
350,7,101.1176470588235,96.70588235294116,51,80
360,7,100.48000000000002,96.52,50,80
370,7,99.94,95.97999999999998,50,84
380,7,99.88,95.5,50,86
390,7,100.02040816326527,95.0408163265306,49,80
400,7,99.93999999999998,94.86,50,84
410,7,99.62,94.98000000000002,50,80
420,7,99.10204081632652,94.91836734693877,49,78
430,7,99.09803921568626,94.76470588235291,51,84
440,7,99.04000000000002,95.24,50,84
450,7,98.6734693877551,94.55102040816324,49,82
460,7,99.28571428571426,94.81632653061224,49,80
470,7,98.93877551020408,95.6530612244898,49,82
480,7,98.23999999999998,95.8,50,86
490,7,99.10416666666669,95.39583333333334,48,78
500,7,99.32000000000004,94.90000000000002,50,82
10,70,100.84,99.0,50,86
20,70,100.08,98.56,50,90
30,70,99.6,99.04000000000002,50,80
40,70,99.65306122448985,98.67346938775508,49,78
50,70,99.88,98.65999999999998,50,88
60,70,100.17999999999996,98.58000000000004,50,80
70,70,99.1875,98.27083333333334,48,80
80,70,99.46938775510203,98.6122448979592,49,86
90,70,99.22,98.93999999999998,50,84
100,70,99.51020408163264,99.16326530612244,49,76
110,70,99.24489795918367,98.7755102040816,49,78
120,70,99.28571428571428,98.22448979591836,49,80
130,70,99.36,98.16,50,80
140,70,99.26000000000002,98.08,50,88
150,70,99.04,97.87999999999998,50,96
160,70,98.28571428571428,98.28571428571426,49,76
170,70,98.1,98.18000000000002,50,82
180,70,98.44897959183672,98.28571428571426,49,82
190,70,97.8775510204081,97.83673469387756,49,82
200,70,98.73469387755104,98.18367346938774,49,86
210,70,98.28571428571428,97.40816326530611,49,82
220,70,98.59183673469389,97.77551020408164,49,80
230,70,97.73469387755102,97.81632653061229,49,80
240,70,97.79591836734691,98.16326530612248,49,86
250,70,96.62,98.44000000000004,50,84
260,70,96.70000000000002,98.36,50,80
270,70,96.65306122448978,98.14285714285715,49,80
280,70,96.66,98.68,50,84
290,70,96.84,98.66,50,80
300,70,97.06,99.14,50,78
310,70,97.2,99.46,50,84
320,70,96.47999999999996,98.67999999999996,50,86
330,70,96.32,98.77999999999996,50,82
340,70,97.04081632653065,99.18367346938776,49,86
350,70,97.34693877551018,98.85714285714288,49,84
360,70,97.7,98.96,50,88
370,70,96.9183673469388,100.12244897959184,49,78
380,70,97.79591836734691,99.2448979591837,49,92
390,70,98.22,99.58,50,84
400,70,98.6530612244898,99.06122448979592,49,78
410,70,98.91836734693878,99.10204081632654,49,80
420,70,98.84,99.3,50,86
430,70,98.63265306122447,99.265306122449,49,78
440,70,98.66,99.52,50,82
450,70,98.34000000000005,99.71999999999996,50,88
460,70,98.42,100.32,50,86
470,70,98.5,100.56,50,84
480,70,98.79591836734691,100.2040816326531,49,80
490,70,99.62,100.22,50,80
500,70,100.23529411764704,100.27450980392156,51,80
10,71,100.25490196078434,100.92156862745098,51,96
20,71,100.12244897959182,101.83673469387756,49,88
30,71,100.70000000000002,101.96000000000002,50,80
40,71,100.84000000000002,102.00000000000004,50,92
50,71,101.04166666666666,101.20833333333336,48,86
60,71,100.34,100.88000000000002,50,84
70,71,100.7,101.28,50,84
80,71,100.63265306122447,101.55102040816324,49,84
90,71,100.53999999999998,101.71999999999996,50,86
100,71,101.18367346938774,101.9795918367347,49,82
110,71,101.26,102.5,50,82
120,71,101.91836734693877,102.44897959183672,49,80
130,71,102.2,102.86,50,80
140,71,101.60784313725487,103.37254901960786,51,78
150,71,100.93999999999998,104.30000000000004,50,86
160,71,100.6530612244898,104.36734693877548,49,78
170,71,100.3529411764706,104.31372549019608,51,82
180,71,101.22,104.25999999999998,50,80
190,71,100.99999999999996,104.20000000000002,50,78
200,71,100.79999999999998,103.99999999999996,50,80
210,71,100.68627450980392,103.96078431372548,51,82
220,71,100.88,103.95999999999998,50,88
230,71,101.7,104.26,50,78
240,71,102.64,104.95999999999998,50,86
250,71,102.28571428571432,104.55102040816324,49,86
260,71,102.46,104.64,50,86
270,71,102.81999999999996,104.98,50,78
280,71,102.14285714285712,104.77551020408166,49,84
290,71,103.11764705882354,104.80392156862746,51,82
300,71,103.09999999999998,104.9,50,78
310,71,103.39999999999996,104.7,50,84
320,71,103.62,104.61999999999998,50,80
330,71,104.3877551020408,104.53061224489797,49,78
340,71,104.6,104.27999999999996,50,88
350,71,104.91836734693878,104.93877551020408,49,80
360,71,105.26530612244898,104.75510204081633,49,84
370,71,105.72,104.38,50,82
380,71,105.81632653061224,103.87755102040816,49,80
390,71,105.45098039215684,103.47058823529412,51,82
400,71,105.68627450980392,102.9607843137255,51,84
410,71,105.26530612244898,102.69387755102044,49,80
420,71,105.18,102.27999999999996,50,88
430,71,105.24,102.26,50,82
440,71,105.56,102.38,50,80
450,71,105.28,102.77999999999996,50,80
460,71,105.45098039215688,102.6862745098039,51,94
470,71,106.04,102.60000000000002,50,80
480,71,105.56,101.94,50,82
490,71,105.65999999999998,102.45999999999998,50,82
500,71,105.18,102.32000000000002,50,82
10,72,99.48979591836734,99.67346938775512,49,82
20,72,99.18750000000004,99.875,48,78
30,72,98.89795918367346,99.97959183673468,49,80
40,72,99.23999999999998,99.12,50,82
50,72,98.74,99.3,50,80
60,72,98.79999999999995,99.26000000000003,50,80
70,72,98.74,99.56,50,82
80,72,98.84,99.6,50,92
90,72,98.51020408163264,99.91836734693877,49,80
100,72,98.70000000000002,99.64,50,82
110,72,98.84,99.74,50,82
120,72,99.38775510204084,99.59183673469389,49,84
130,72,99.56,99.64,50,86
140,72,99.36,99.45999999999998,50,84
150,72,100.41999999999996,98.64,50,86
160,72,100.76470588235294,98.15686274509802,51,84
170,72,100.875,98.6875,48,84
180,72,100.70833333333331,98.3125,48,84
190,72,100.6530612244898,97.51020408163264,49,80
200,72,100.45999999999997,97.24,50,80
210,72,100.32,96.75999999999998,50,82
220,72,100.67346938775512,96.81632653061224,49,82
230,72,100.65999999999995,96.04,50,86
240,72,100.98039215686276,96.01960784313728,51,86
250,72,100.52,96.44,50,82
260,72,100.8,95.82,50,82
270,72,101.44000000000004,95.67999999999998,50,78
280,72,101.02,95.86,50,84
290,72,100.54,95.5,50,80
300,72,100.86274509803918,95.39215686274513,51,82
310,72,100.625,95.45833333333334,48,80
320,72,100.1,95.48,50,82
330,72,99.79591836734694,95.71428571428572,49,78
340,72,100.82,95.62000000000002,50,88
350,72,101.26530612244896,95.28571428571428,49,84
360,72,100.49999999999996,94.96,50,84
370,72,100.28,94.61999999999998,50,84
380,72,100.125,95.1875,48,74
390,72,99.53061224489797,95.42857142857144,49,90
400,72,99.67346938775508,95.44897959183676,49,82
410,72,98.86,95.02000000000002,50,82
420,72,98.74000000000002,95.94,50,82
430,72,98.25490196078428,95.49019607843138,51,84
440,72,98.4313725490196,95.01960784313724,51,84
450,72,98.44897959183672,95.24489795918366,49,84
460,72,98.36,95.36,50,80
470,72,98.56862745098036,95.66666666666666,51,82
480,72,98.32000000000002,95.33999999999996,50,82
490,72,98.91836734693878,94.93877551020404,49,80
500,72,99.10204081632652,95.265306122449,49,78
10,73,100.72,99.56,50,92
20,73,101.06000000000004,99.66,50,80
30,73,101.51020408163264,99.30612244897956,49,80
40,73,101.38775510204084,99.57142857142858,49,82
50,73,101.86274509803916,99.94117647058825,51,78
60,73,101.55102040816324,99.55102040816324,49,80
70,73,101.58,98.96,50,80
80,73,101.3877551020408,99.16326530612248,49,80
90,73,101.44897959183672,99.3469387755102,49,86
100,73,102.07843137254903,98.66666666666669,51,84
110,73,102.42,98.78000000000002,50,82
120,73,101.98,99.36,50,84
130,73,101.88,98.86,50,80
140,73,101.51020408163264,99.38775510204084,49,78
150,73,101.61999999999998,99.42000000000002,50,76
160,73,101.36,98.48000000000002,50,78
170,73,101.62,98.12000000000002,50,84
180,73,101.14285714285714,98.57142857142858,49,78
190,73,102.12,98.36,50,84
200,73,102.18367346938774,97.89795918367348,49,76
210,73,102.46000000000002,98.12,50,84
220,73,102.67346938775508,98.61224489795916,49,76
230,73,102.59183673469389,98.12244897959182,49,78
240,73,102.32692307692308,98.34615384615384,52,82
250,73,101.54,98.38,50,84
260,73,101.79591836734691,98.26530612244898,49,80
270,73,101.93877551020408,98.12244897959184,49,82
280,73,102.15686274509804,97.88235294117646,51,82
290,73,101.66,97.32,50,80
300,73,102.02040816326532,96.38775510204084,49,82
310,73,102.0,96.67346938775508,49,80
320,73,101.51999999999998,96.71999999999996,50,80
330,73,101.2156862745098,96.6078431372549,51,84
340,73,101.12,95.54,50,80
350,73,101.3469387755102,95.55102040816324,49,80
360,73,100.98,96.48,50,80
370,73,100.76,96.6,50,82
380,73,100.94,96.86,50,82
390,73,100.67346938775508,97.06122448979592,49,80
400,73,100.62745098039213,97.66666666666666,51,80
410,73,100.94,97.4,50,82
420,73,101.06,97.32,50,80
430,73,101.8,97.71999999999998,50,82
440,73,102.0816326530612,97.85714285714288,49,82
450,73,102.4313725490196,97.74509803921568,51,84
460,73,102.46938775510203,97.51020408163264,49,80
470,73,102.12,96.42000000000002,50,88
480,73,102.02040816326532,97.14285714285714,49,80
490,73,102.06122448979592,97.61224489795916,49,88
500,73,102.0,97.45098039215688,51,80
10,74,100.88,99.84,50,104
20,74,100.79591836734694,99.67346938775512,49,82
30,74,101.04081632653062,100.20408163265306,49,80
40,74,101.18000000000002,100.24000000000002,50,84
50,74,101.25999999999998,100.36,50,84
60,74,101.14,100.07999999999998,50,80
70,74,101.265306122449,100.06122448979592,49,82
80,74,100.62745098039215,99.70588235294116,51,84
90,74,100.88,98.64,50,82
100,74,100.69387755102038,98.3469387755102,49,84
110,74,100.6122448979592,98.67346938775512,49,80
120,74,100.74999999999996,98.85416666666669,48,78
130,74,100.89795918367348,99.95918367346938,49,82
140,74,101.06,101.5,50,82
150,74,101.08,101.93999999999998,50,78
160,74,100.79999999999998,101.56,50,82
170,74,101.16326530612244,101.71428571428568,49,78
180,74,101.34,101.6,50,84
190,74,100.81632653061222,101.83673469387752,49,96
200,74,100.9795918367347,101.3673469387755,49,80
210,74,100.78,101.78,50,86
220,74,100.98,102.08,50,84
230,74,101.42,102.15999999999998,50,80
240,74,101.36,102.23999999999998,50,80
250,74,101.75999999999998,102.46,50,84
260,74,101.86,102.68,50,80
270,74,101.88000000000002,102.32000000000002,50,82
280,74,100.76,102.65999999999998,50,88
290,74,100.6122448979592,102.75510204081634,49,82
300,74,100.48979591836736,102.91836734693882,49,82
310,74,100.87755102040812,102.32653061224492,49,84
320,74,100.76470588235296,102.43137254901958,51,86
330,74,100.46938775510203,102.6530612244898,49,86
340,74,100.24489795918367,102.42857142857144,49,86
350,74,100.04081632653062,103.02040816326532,49,84
360,74,100.16326530612244,102.83673469387756,49,80
370,74,101.08163265306123,102.69387755102038,49,78
380,74,101.34693877551022,103.36734693877548,49,86
